,Asset 1,Asset 2,p-value,Start Time,End Time,Train Days,Test Days,Train Wallet,Test Wallet,Parameters,Train Sharpe Ratio,Test Sharpe Ratio,Backtesting_Period,,
23,ALPHAUSDT,KSMUSDT,1.38E-08,00:00.0,00:00.0,150,50,19137.49572,10759.71569,"[0.5, 90]",0.092141805,0.063065499,4,,
24,LAZIOUSDT,MEUSDT,1.49E-08,00:00.0,00:00.0,150,50,16017.46422,10243.75299,"[0.5, 10]",0.117977603,0.028417251,4,,
25,ARKMUSDT,DOTUSDT,1.90E-08,00:00.0,00:00.0,150,50,13356.9293,9745.898519,"[1.0, 10]",0.090008331,-0.041406442,4,,
26,JSTUSDT,SANDUSDT,2.42E-08,00:00.0,00:00.0,150,50,13912.01303,11270.87332,"[3.0, 70]",0.129165138,0.264409369,4,,
27,DOTUSDT,RDNTUSDT,3.30E-08,00:00.0,00:00.0,150,50,13398.55946,10465.97742,"[0.5, 50]",0.103389265,0.060521566,4,,
28,BOMEUSDT,ONEUSDT,3.59E-08,00:00.0,00:00.0,150,50,8916.087764,11252.93663,"[0.5, 10]",0.002904951,0.104373377,4,,
29,PENGUUSDT,ZENUSDT,3.74E-08,00:00.0,00:00.0,150,50,8632.600676,8405.28013,"[0.5, 10]",0.026636703,-0.076832388,4,,
30,DASHUSDT,SUNUSDT,4.45E-08,00:00.0,00:00.0,150,50,17770.95987,10305.90756,"[1.5, 10]",0.092586435,0.05210922,4,,
31,LAZIOUSDT,MOVRUSDT,4.86E-08,00:00.0,00:00.0,150,50,12465.02944,10808.14488,"[2.0, 30]",0.085520654,0.110651845,4,,
32,CELOUSDT,DOTUSDT,5.29E-08,00:00.0,00:00.0,150,50,11590.05961,10118.4575,"[1.5, 40]",0.107451501,0.024458429,4,,
33,MANAUSDT,ZRXUSDT,5.30E-08,00:00.0,00:00.0,150,50,13667.93979,9699.806821,"[0.5, 110]",0.082433065,-0.082188634,4,,
34,IQUSDT,TFUELUSDT,6.04E-08,00:00.0,00:00.0,150,50,17292.33149,11158.90494,"[0.5, 70]",0.174861933,0.177458695,4,,
35,JUVUSDT,XVSUSDT,6.16E-08,00:00.0,00:00.0,150,50,19044.34353,9958.56318,"[2.0, 80]",0.122555835,-0.032128688,4,,
36,CHRUSDT,TLMUSDT,6.51E-08,00:00.0,00:00.0,150,50,18621.34834,9768.582579,"[0.5, 70]",0.332081846,-0.057980147,4,,
37,BOMEUSDT,SCRTUSDT,7.29E-08,00:00.0,00:00.0,150,50,9784.139968,9753.423381,"[1.5, 10]",-0.044858457,0.002674187,4,,
38,ICPUSDT,UMAUSDT,7.48E-08,00:00.0,00:00.0,150,50,12797.14345,10081.50366,"[2.0, 30]",0.204057283,0.014254207,4,,
39,BTTCUSDT,TFUELUSDT,8.24E-08,00:00.0,00:00.0,150,50,15039.71812,10304.61697,"[1.5, 60]",0.202441994,0.045973765,4,,
40,STEEMUSDT,STGUSDT,8.75E-08,00:00.0,00:00.0,150,50,20527.85119,10610.50897,"[0.5, 10]",0.187011643,0.123953697,4,,
41,LSKUSDT,XLMUSDT,1.41E-07,00:00.0,00:00.0,150,50,18845.17493,11383.04922,"[0.5, 130]",0.093522366,0.200058534,4,,
42,ARBUSDT,ICPUSDT,1.79E-07,00:00.0,00:00.0,150,50,12894.48079,8655.878365,"[1.5, 40]",0.171059698,-0.16818237,4,,
43,ALPINEUSDT,RPLUSDT,2.55E-07,00:00.0,00:00.0,150,50,17157.86461,16721.54597,"[0.5, 10]",0.141875755,0.266899736,4,,
44,BONKUSDT,MANAUSDT,2.72E-07,00:00.0,00:00.0,150,50,8707.601972,11365.99656,"[0.5, 40]",-0.022498534,0.12622242,4,,
45,C98USDT,OGNUSDT,3.02E-07,00:00.0,00:00.0,150,50,12416.25912,11520.4223,"[2.0, 30]",0.153889636,0.123870098,4,,
46,USDTDAI,VANAUSDT,3.24E-07,00:00.0,00:00.0,150,50,11137.52337,9645.187615,"[0.5, 10]",0.005856992,-0.020098279,4,,
47,SANDUSDT,SHIBUSDT,3.32E-07,00:00.0,00:00.0,150,50,11667.35133,10000,"[3.5, 30]",0.071603413,#AD?,4,,
48,JUVUSDT,USTCUSDT,3.43E-07,00:00.0,00:00.0,150,50,21016.12839,10000,"[3.5, 130]",0.117889388,#AD?,4,,
49,GRTUSDT,POLUSDT,4.37E-07,00:00.0,00:00.0,150,50,12192.52196,10168.95223,"[1.0, 40]",0.123917485,0.023149836,4,,
